name,ID
A certain man,/index.php/A_certain_man
Abelar Hightower,/index.php/Abelar_Hightower
Abelon,/index.php/Abelon
Addam of Duskendale,/index.php/Addam_of_Duskendale
Addam Frey,/index.php/Addam_Frey
Addam Hightower,/index.php/Addam_Hightower
Addam Marbrand,/index.php/Addam_Marbrand
Addam Osgrey,/index.php/Addam_Osgrey
Addam Rivers,/index.php/Addam_Rivers
Addam Velaryon,/index.php/Addam_Velaryon
Addam Whitehead,/index.php/Addam_Whitehead
Addison Hill,/index.php/Addison_Hill
Adrack Humble,/index.php/Adrack_Humble
Adrian Redfort,/index.php/Adrian_Redfort
Adrian Tarbeck,/index.php/Adrian_Tarbeck
Adrian Thorne,/index.php/Adrian_Thorne
Aegon Ambrose,/index.php/Aegon_Ambrose
Aegon Blackfyre,/index.php/Aegon_Blackfyre
Aegon Frey,/index.php/Aegon_Frey_(son_of_Stevron)
Aegon Frey,/index.php/Aegon_Frey_(son_of_Aenys)
Aegon I Targaryen,/index.php/Aegon_I_Targaryen
Aegon II Targaryen,/index.php/Aegon_II_Targaryen
Aegon III Targaryen,/index.php/Aegon_III_Targaryen
Aegon IV Targaryen,/index.php/Aegon_IV_Targaryen
Aegon V Targaryen,/index.php/Aegon_V_Targaryen
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Gaemon)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Aenys_I)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Jaehaerys_I)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Baelon)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Aerys_II)
Aegon Targaryen,/index.php/Aegon_Targaryen_(son_of_Rhaegar)
Aegor Rivers,/index.php/Aegor_Rivers
Aelinor Penrose,/index.php/Aelinor_Penrose
Aelor Targaryen,/index.php/Aelor_Targaryen
Aelora Targaryen,/index.php/Aelora_Targaryen
Aelyx Targaryen,/index.php/Aelyx_Targaryen
Aemma Arryn,/index.php/Aemma_Arryn
Aemon Blackfyre,/index.php/Aemon_Blackfyre
Aemon Costayne,/index.php/Aemon_Costayne
Aemon Estermont,/index.php/Aemon_Estermont
Aemon Rivers,/index.php/Aemon_Rivers
