name,ID,father,mother,spouse,lover,issue,family,allegiance,affiliated
A certain man,/index.php/A_certain_man,,,,,,,,/index.php/Varys;/index.php/Tyrion_Lannister;/index.php/Stannis_Baratheon;/index.php/Cortnay_Penrose;/index.php/Renly_Baratheon
Abelar Hightower,/index.php/Abelar_Hightower,,,,,,,/index.php/House_Hightower,/index.php/Daeron_II_Targaryen;/index.php/Duncan_the_Tall;/index.php/Valarr_Targaryen
Abelon,/index.php/Abelon,,,,,,,/index.php/Citadel,
Addam of Duskendale,/index.php/Addam_of_Duskendale,,,,,,,,
Addam Frey,/index.php/Addam_Frey,,,,,,,/index.php/House_Frey,/index.php/Aerys_I_Targaryen;/index.php/Lord_Frey;/index.php/Ambrose_Butterwell;/index.php/Uthor_Underleaf;/index.php/Franklyn_Frey;/index.php/Walder_Frey
Addam Hightower,/index.php/Addam_Hightower,/index.php/Manfred_Hightower_(Aegon%27s_Conquest),,Unknown,,/index.php/Manfred_Hightower_(son_of_Addam);/index.php/Patrice_Hightower,,/index.php/House_Hightower;/index.php/House_Tyrell,/index.php/Aegon_I_Targaryen;/index.php/Garmon_Hightower;/index.php/Manfred_Hightower_(Aegon%27s_Conquest);/index.php/Manfred_Hightower_(son_of_Addam);/index.php/Patrice_Hightower;/index.php/High_Septon_(Aegon_I);/index.php/Martyn_Hightower;/index.php/Ceryse_Hightower;/index.php/Maegor_I_Targaryen;/index.php/Morgan_Hightower
Addam Marbrand,/index.php/Addam_Marbrand,/index.php/Damon_Marbrand,,,,,,/index.php/House_Marbrand;/index.php/House_Lannister;/index.php/City_Watch_of_King%27s_Landing,/index.php/Damon_Marbrand;/index.php/Tywin_Lannister;/index.php/Jaime_Lannister;/index.php/Tyrion_Lannister;/index.php/Catelyn_Stark;/index.php/Robb_Stark;/index.php/Brynden_Tully;/index.php/Flement_Brax;/index.php/Medger_Cerwyn;/index.php/Wylis_Manderly;/index.php/Harrion_Karstark;/index.php/Halys_Hornwood;/index.php/Weese;/index.php/Stannis_Baratheon;/index.php/Joffrey_Baratheon;/index.php/Cersei_Lannister;/index.php/Tyrek_Lannister;/index.php/High_Septon_(fat_one);/index.php/Sansa_Stark;/index.php/Margaery_Tyrell;/index.php/Podrick_Payne;/index.php/Vargo_Hoat;/index.php/Zollo;/index.php/Rugen;/index.php/Tommen_Baratheon;/index.php/Kevan_Lannister;/index.php/Ilyn_Payne;/index.php/Ermesande_Hayford;/index.php/Danwell_Frey;/index.php/Merrett_Frey;/index.php/Beric_Dondarrion;/index.php/Daven_Lannister;/index.php/Edmure_Tully;/index.php/Alyn_Marbrand;/index.php/Jeyne_Marbrand;/index.php/Tytos_Lannister;/index.php/Tygett_Lannister;/index.php/Darlessa_Marbrand
Addam Osgrey,/index.php/Addam_Osgrey,/index.php/Eustace_Osgrey,,,,,,/index.php/House_Osgrey,/index.php/Daeron_II_Targaryen;/index.php/Eustace_Osgrey;/index.php/Wyman_Webber;/index.php/Rohanne_Webber;/index.php/Lucas_Inchfield;/index.php/Daemon_I_Blackfyre;/index.php/Harrold_Osgrey;/index.php/Alysanne_Osgrey;/index.php/Duncan_the_Tall;/index.php/Aegon_V_Targaryen;/index.php/Wolmer;/index.php/Edwyn_Osgrey
Addam Rivers,/index.php/Addam_Rivers,,,,,,,,/index.php/Arlan_III_Durrandon
Addam Velaryon,/index.php/Addam_Velaryon,,/index.php/Marilda_of_Hull,,,,,/index.php/House_Velaryon;/index.php/House_Targaryen;/index.php/Blacks,/index.php/Alyn_Velaryon;/index.php/Marilda_of_Hull;/index.php/Gyldayn;/index.php/Laenor_Velaryon;/index.php/Mushroom;/index.php/Corlys_Velaryon;/index.php/Rhaenys_Targaryen_(daughter_of_Aemon);/index.php/Jacaerys_Velaryon;/index.php/Rhaenyra_Targaryen;/index.php/Daemon_Targaryen;/index.php/Joffrey_Velaryon;/index.php/Luthor_Largent;/index.php/Hugh_Hammer;/index.php/Daeron_Targaryen_(son_of_Viserys_I);/index.php/Unwin_Peake;/index.php/Ormund_Hightower;/index.php/Corwyn_Velaryon;/index.php/Laena_Velaryon;/index.php/Vaemond_Velaryon;/index.php/Malentine_Velaryon;/index.php/Rhogar_Velaryon;/index.php/Lucerys_Velaryon;/index.php/Hazel_Harte;/index.php/Daeron_Velaryon;/index.php/Daemion_Velaryon;/index.php/Daenaera_Velaryon;/index.php/Aegon_III_Targaryen;/index.php/Rhaena_Targaryen_(daughter_of_Daemon);/index.php/Baela_Targaryen;/index.php/Elaena_Targaryen;/index.php/Laena_Velaryon_(daughter_of_Alyn);/index.php/Jon_Waters;/index.php/Jeyne_Waters
Addam Whitehead,/index.php/Addam_Whitehead,/index.php/House_Whitehead,,,,,,/index.php/House_Whitehead,/index.php/Arianne_Martell;/index.php/Jon_Connington;/index.php/Joss_Hood
Addison Hill,/index.php/Addison_Hill,,,,,,,/index.php/House_Swyft;/index.php/Kingsguard,/index.php/Visenya_Targaryen;/index.php/Aegon_I_Targaryen;/index.php/Aenys_I_Targaryen;/index.php/Maegor_I_Targaryen
Adrack Humble,/index.php/Adrack_Humble,,,/index.php/Rock_wife;/index.php/Salt_wife,,,,/index.php/House_Humble;/index.php/House_Greyjoy,/index.php/Ramsay_Snow;/index.php/Theon_Greyjoy;/index.php/Dagon_Codd
Adrian Redfort,/index.php/Adrian_Redfort,,,,,,,/index.php/House_Redfort;/index.php/Queensguard;/index.php/Blacks,/index.php/Rhaenyra_Targaryen;/index.php/Lorent_Marbrand;/index.php/Alfred_Broome
Adrian Tarbeck,/index.php/Adrian_Tarbeck,,,,,,,/index.php/House_Tarbeck;/index.php/Greens,/index.php/Aegon_II_Targaryen;/index.php/Jason_Lannister;/index.php/Tristan_Vance;/index.php/Joseth_Smallwood;/index.php/Petyr_Piper;/index.php/Harry_Penny;/index.php/Humfrey_Lefford
Adrian Thorne,/index.php/Adrian_Thorne,,,,,,,/index.php/House_Thorne;/index.php/City_Watch_of_King%27s_Landing,/index.php/Aegon_III_Targaryen;/index.php/Lucas_Leygood
Aegon Ambrose,/index.php/Aegon_Ambrose,,,,,,,/index.php/House_Ambrose;/index.php/Faith_of_the_Seven;/index.php/Warrior%27s_Sons,/index.php/Maegor_I_Targaryen
Aegon Blackfyre,/index.php/Aegon_Blackfyre,/index.php/Daemon_I_Blackfyre,/index.php/Rohanne_of_Tyrosh,,,,,/index.php/House_Blackfyre,/index.php/Daemon_I_Blackfyre;/index.php/Aemon_Blackfyre;/index.php/Alyn_Cockshaw;/index.php/Rohanne_of_Tyrosh;/index.php/Daemon_II_Blackfyre;/index.php/Aenys_Blackfyre;/index.php/Brynden_Rivers;/index.php/Daena_Targaryen;/index.php/Aegon_IV_Targaryen;/index.php/Barba_Bracken;/index.php/Calla_Blackfyre;/index.php/Aegor_Rivers;/index.php/Daemon_III_Blackfyre;/index.php/Daemon_Blackfyre_(cousin_of_Maelys_I)
